client_id,Nbr_Transactions_2025,Montant_Total_2025,Montant_Moyen_2025,Montant_Max_2025,NCP,CPT_AGENCE_CODE,CLIENT_MARCHE,utilise_mobile_banking_2025,CSP_2025,Segment_NMR_2025,CLIENT_SPEC_LIB_2025,CLT_SECTEUR_ACTIVITE_LIB_2025,Nbr_Cheques_2025,Montant_Cheques_2025,Plafond_Chequier_2025,Ratio_Cheques_Paiements_2025,NBRE_TRANSACTIONS_2024,MONTANT_TOTAL_2024,MONTANT_MOYEN_2024,MONTANT_MAX_2024,NCP_client,AGENCE_COMPTE,MARCHE,utilise_mobile_banking_2024,CSP_2024,Segment_NMR_2024,CLIENT_SPEC_LIB_2024,CLT_SECTEUR_ACTIVITE_LIB_2024,NBRE_CHQ_COMPENSES_2024,MONTANT_CHQ_COMPENSES_2024,MONTANT_MAX_CHQ_2024,NBRE_PREAVIS,NBRE_CNP,NBRE_CNP_INCIDENT,AUTORISATION,NBRE_CHEQUIERS_OCTROYES_2024,NBRE_CHEQUES_OCTROYES_2024,NBRE_CHEQUES_EN_CIRCULATION,Ecart_Nbr_Cheques_2024_2025,Ecart_Montant_Max_2024_2025,A_Demande_Derogation,Derogation_Acceptee,Derogation_Refusee
0,143,8839408.49,61814.04538461538,119859.59,005a294a10,59.0,TRE,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,5.0,252211.58,86584.18,0.03496503496503497,106,5584920.57,52687.92990566038,98333.23,25863f6477,50.0,GEI,False,RETRAITE,S3 Essentiel,BANQUE DIGITALE,ADMINISTRATION PUBLIQUE,41.0,2050744.68,98225.08,0,1,0,45084.06118914404,2,50,9.0,-36.0,21634.509999999995,1,0,1
0026bd85,18,816139.24,45341.06888888889,104059.42,bb031d7a85,8.0,GEI,True,TRE SALARIE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,2.0,99849.86,49924.93,0.1111111111111111,14,610411.46,43600.81857142857,88578.49,bb031d7a85,8.0,Particuliers,False,TRE SALARIE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,6.0,294816.82,67485.11,2,0,0,4523.710279997223,1,25,19.0,-4.0,36574.31,1,1,0
003c2b31,13,895225.5499999999,68863.50384615384,117939.54,86e5ddf33b,70.0,PME,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,4,154229.22999999998,38557.307499999995,87125.78,86e5ddf33b,70.0,TRE,True,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,2.0,114626.15,87125.78,1,1,1,12633.874540796553,1,25,23.0,-2.0,30813.759999999995,1,1,0
00a68767,4,301477.31,75369.3275,108058.91,2eb33246e1,74.0,PME,True,TRE PROFESSIONNEL,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,13,704926.34,54225.10307692307,97750.06,2eb33246e1,74.0,GEI,True,TRE PROFESSIONNEL,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,5.0,148100.23,43294.69,2,0,0,14081.114209142737,1,25,20.0,-5.0,64764.22,1,1,0
00c90539,22,1449714.74,65896.12454545454,111082.54,4c37b0d89a,178.0,Particuliers,True,COMMERCANT,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,8,502305.45999999996,62788.182499999995,98856.58,2c64937ecd,178.0,PME,False,COMMERCANT,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,2.0,103011.96,51505.98,1,1,0,7519.865456642644,1,25,23.0,-2.0,59576.55999999999,1,1,0
00e327ef,23,1437299.03,62491.26217391305,117843.06,f52d55c3c3,77.0,GEI,True,PME,A Developper Flux,,ACTIVITÉS IMMOBILIÈRES,4.0,165129.76,65662.89,0.17391304347826086,7,372305.7,53186.52857142857,95678.48,f52d55c3c3,77.0,TRE,False,PME,A Developper Flux,,ACTIVITÉS IMMOBILIÈRES,3.0,213504.12,95678.48,0,0,0,27713.977411462725,1,25,22.0,1.0,22164.58,1,0,1
0109bbb0,7,447411.92,63915.98857142857,118599.68,c8dfee2eed,117.0,GEI,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,11,552818.9400000001,50256.26727272728,96108.92,c8dfee2eed,117.0,TPE,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,4.0,195999.15000000002,81658.52,0,0,0,43361.49317184552,1,25,21.0,-4.0,36941.15999999999,1,1,0
014b536b,5,174504.62,34900.924,56424.2,8990c4f55e,175.0,Particuliers,False,SALARIE AGENT D EXECUTION,S5 Univers,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,19,947645.52,49876.08,96825.4,8990c4f55e,175.0,PME,True,SALARIE AGENT D EXECUTION,S5 Univers,,ENSEIGNEMENT,10.0,483415.87999999995,96825.4,0,0,0,15760.817513135084,1,25,15.0,-10.0,-40401.2,1,1,0
0159f544,11,844068.02,76733.45636363636,118615.34,1cbc9eff58,120.0,Particuliers,False,SALARIE CADRE MOYEN,S5 Univers,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,18,1038352.91,57686.272777777776,99704.97,1cbc9eff58,120.0,TPE,False,SALARIE CADRE MOYEN,S5 Univers,,INFORMATION ET COMMUNICATION,7.0,462589.81,99704.97,0,1,0,15314.81034791859,1,25,18.0,-7.0,18910.369999999995,1,1,0
0188f3ab,16,1170974.31,73185.894375,118727.79,ed240e3e85,158.0,PRO,False,JEUNE,S5 Univers,,ENSEIGNEMENT,2.0,113716.76000000001,72637.97,0.125,17,929094.4,54652.611764705885,98066.47,ed240e3e85,158.0,Particuliers,False,JEUNE,S5 Univers,,ENSEIGNEMENT,6.0,267511.69,77618.59,1,0,0,39616.48911298467,1,25,19.0,-4.0,41109.2,1,1,0
